Trait	Eigenvector1	Eigenvector2	Eigenvector3	Eigenvector4	Eigenvector5
PZA03592.3	-3.735E-2	0.03709	-9.6893E-3	-1.9628E-2	-4.1459E-2
PZA03593.1	-1.3786E-2	0.00572	-7.1639E-3	-1.2032E-2	-8.0828E-3
PZA03593.2	-1.9779E-3	-1.7237E-3	-2.3683E-4	-1.8078E-3	-2.9779E-3
PZA00229.7	-4.534E-3	-7.7648E-3	0.00726	-5.9433E-3	0.01363
PZB01107.7	-1.8549E-3	0.00114	-2.2838E-4	-3.6204E-3	1.8149E-4
PZB01107.8	-6.1209E-3	-6.2314E-3	-7.2899E-3	0.02624	-2.502E-2
PZB01107.6	-3.0288E-3	-3.7502E-3	-5.1887E-3	-7.7137E-3	-9.8365E-3
PZB01107.2	-1.5817E-2	0.00887	-4.5138E-4	-2.0613E-3	0.00638
PZB01107.5	-7.1675E-3	0.02336	-2.275E-2	0.01436	-3.2536E-2
PZA00336.10	0.02023	-6.052E-3	-3.4298E-2	-2.8097E-2	0.03721
PZA02746.2	-8.515E-3	-1.4717E-2	0.04029	-1.9392E-2	-7.2021E-3
PZB00700.1	-3.2404E-3	6.2142E-4	2.8795E-4	-3.305E-3	-3.0321E-3
PZA00460.8	-3.0798E-2	-8.1742E-3	-1.8247E-2	-1.7142E-2	-1.2466E-3
PZA00460.3	0.03588	-2.2981E-2	0.00802	-5.4777E-3	-1.9559E-2
PZA00516.2	-2.5403E-2	-1.1938E-2	-1.1075E-2	0.02512	4.9979E-4
PZA00516.3	0.02152	0.02764	0.0342	0.00106	0.01419
PZB00007.3	-5.858E-3	-2.3881E-2	-1.1548E-2	-1.6243E-2	-4.4123E-2
PZA00362.2	0.0234	-4.9995E-3	-4.0171E-2	0.00294	-2.6791E-2
PZA00362.1	0.03695	-5.1369E-3	-4.1607E-2	0.02788	0.03278
PZA01316.1	0.03894	0.01729	0.03476	0.00525	0.00163
PZA00001.8	1.3082E-4	-3.5626E-2	-1.6193E-2	-1.3996E-2	0.03756
PHM4786.9	0.01431	0.05406	0.02315	0.00967	-4.4443E-2
PZA00904.1	-3.1833E-2	-6.5007E-3	-1.4383E-2	0.03866	0.01645
PZA00641.8	-1.6361E-3	-1.9606E-3	-4.0251E-3	-5.0662E-3	-1.3322E-2
PZA00641.7	-1.3371E-3	-2.0292E-3	-3.9596E-3	-5.0342E-3	-1.3777E-2
PZA01964.29	0.03924	0.02581	0.02088	-6.6916E-3	0.01116
PZA03446.1	-6.063E-3	7.8279E-4	-4.5733E-4	-2.2386E-2	0.01304
PHM14046.9	0.00694	0.0486	-3.054E-2	0.01386	0.00256
PZB01057.4	-2.3227E-3	-2.3983E-2	-8.7022E-3	0.01308	0.00344
PZB01057.3	8.878E-5	-9.5499E-3	-3.998E-3	0.0051	9.6674E-4
PZB01057.1	0.01095	0.01467	0.00482	-1.1166E-2	0.00523
PZB01057.2	-6.8731E-3	-3.5796E-6	-3.1269E-3	0.00271	-7.8975E-4
PZA03202.2	-7.7807E-3	-1.369E-2	-1.9855E-2	-2.1893E-2	-1.6577E-2
PZA03202.1	-1.6737E-2	-2.0743E-2	-2.1005E-2	-1.4913E-2	-2.1943E-2
PZA00189.21	-1.3148E-2	-7.6878E-3	-9.0003E-3	0.01836	-3.0781E-2
PZA00760.1	0.00816	0.04254	-2.1868E-2	-2.5065E-4	-1.6689E-2
PZA03538.1	-1.9839E-2	-1.9381E-2	-9.2941E-3	0.03227	0.03289
PZA03537.1	-1.0139E-2	0.01671	0.00813	-2.4383E-3	0.00102
PHM2749.10	0.00152	0.04227	-3.0965E-2	-1.7222E-2	-1.4014E-2
PZA01290.1	-3.0472E-2	0.02025	-9.177E-3	0.00715	0.01158
PZA02281.3	0.01586	0.00726	-2.4058E-2	-1.2874E-2	0.00167
PZB01872.1	0.02199	-3.2997E-2	-4.7702E-2	0.02948	-1.9047E-2
PZB01872.2	-2.9147E-3	-1.7748E-3	-1.3716E-3	0.01257	-4.8965E-3
PZA03062.7	0.01012	-1.3068E-2	0.05145	-2.3162E-2	0.00962
PZA03062.15	-2.1491E-3	7.9391E-4	-6.9454E-4	-6.6879E-4	-5.2907E-4
PHM3925.79	0.03692	0.02299	-3.2131E-2	0.00369	8.4803E-4
PZD00036.2	0.01743	0.03975	-3.0319E-2	-1.4724E-2	0.00236
PZA01799.1	-2.8796E-2	0.01338	-7.4746E-3	-6.1856E-3	-2.717E-2
PZB00781.1	0.02329	-1.467E-3	0.01793	-2.1868E-2	0.0257
sh1.4	0.0455	-2.2563E-3	0.00579	-1.7599E-2	-2.7094E-2
sh1.3	-3.4112E-2	0.02091	-5.2345E-3	0.03011	-2.9088E-2
sh1.2	-1.0743E-3	-1.1154E-3	0.04586	-8.2292E-3	-6.3958E-3
sh1.11	0.02119	0.01456	-3.1117E-2	-6.7055E-3	0.01118
sh1.12	0.01328	0.03477	-3.0839E-2	-1.2487E-2	0.00698
sh1.1	0.01491	-1.621E-2	-2.8167E-2	0.01172	0.01514
PHM1218.6	0.00893	-2.5019E-2	0.03982	-1.7133E-2	0.01785
PZA01195.3	0.03764	0.01569	-3.3346E-2	0.0125	-2.7918E-4
PZA00466.1	0.03243	0.00751	-3.83E-2	0.00146	0.00162
PHM5181.10	0.01793	0.01289	-4.4358E-2	-1.1665E-2	0.02761
PZA02916.5	0.0058	0.02241	-3.5931E-2	-1.8023E-2	0.02835
PZA02916.4	0.00861	0.02172	-4.2611E-2	-1.3613E-2	0.02995
PZA02702.1	0.02604	0.00381	-1.8333E-2	-1.2583E-2	0.017
PZA03431.1	3.4442E-4	-2.3322E-3	0.00121	-3.3174E-3	4.4416E-4
zmm3.1	-3.6245E-4	-2.1847E-4	-1.8397E-4	9.0043E-4	-3.2577E-4
zmm3.2	-3.8803E-4	1.456E-4	-1.3468E-4	2.3775E-5	-6.31E-4
zmm3.4	4.2541E-4	7.8636E-4	-5.4934E-4	3.0891E-4	1.4262E-5
PZD00047.2	-7.8918E-4	0.00126	3.1833E-4	-9.9542E-4	-1.1425E-4
PZD00047.1	-1.3203E-2	0.00949	-3.8226E-3	1.9389E-5	0.02396
PZA03416.9	-5.0475E-3	0.00576	-1.7898E-4	-2.1634E-3	-3.522E-3
PZA03416.7	0.00307	0.00961	-7.2957E-3	-4.1318E-3	0.00103
PZA03416.8	-1.6457E-3	9.06E-4	-1.2496E-3	-2.0963E-3	-2.1363E-3
PZA03416.6	0.00314	0.0075	-8.1353E-3	-1.5082E-3	0.00446
PZA02996.9	-1.8555E-4	2.0137E-4	0.00171	0.00124	-1.2924E-4
PHM9374.5	0.00948	-3.4406E-2	0.03717	0.00373	-2.3804E-2
PZA02844.1	-1.3627E-3	0.00132	4.794E-5	-4.6646E-4	-1.9514E-3
PZA00860.1	-2.2309E-2	-5.6453E-3	-1.9378E-2	-1.8574E-2	0.02183
PZA03058.12	0.02602	-3.6767E-2	0.02419	-1.4156E-3	0.02558
PZA03058.16	0.01954	-4.1449E-2	0.01204	-4.6114E-3	0.00328
PZA03058.17	-4.2774E-3	-3.3749E-3	-9.8961E-3	-1.2182E-3	-2.6208E-2
PZA03058.22	0.02588	-2.2337E-2	0.02871	0.00469	0.01171
PZA03058.21	-4.9038E-3	-5.8241E-3	-8.3089E-3	-2.7591E-4	-2.534E-2
PZB00736.2	-8.7393E-3	0.00848	-1.9436E-2	-2.2266E-2	0.02188
PZB00736.4	-2.5061E-3	0.00435	4.7781E-4	4.6245E-4	-3.3241E-4
PZA00583.4	0.03941	-2.8959E-2	-7.4222E-3	0.01166	-1.6473E-3
PZA00583.17	-9.4777E-3	0.01075	0.00133	-1.6882E-3	-7.2273E-4
PZA00438.4	-2.778E-4	-1.2371E-4	-1.4993E-4	-8.8555E-5	-6.4812E-4
PZB01042.7	0.01332	0.02492	-1.464E-2	0.00137	-4.7006E-3
PZB01042.5	0.00473	-9.28E-3	-2.2408E-2	-1.6814E-2	0.00451
PZB01042.3	0.01999	0.01179	-1.5187E-2	0.00596	-6.8884E-3
PZB01042.2	0.00505	0.00736	-1.5204E-2	-1.2717E-2	0.01719
PZB01042.1	-1.1005E-2	-2.7447E-3	-1.3069E-3	0.02629	0.00654
PZB01042.6	-3.4433E-3	0.00438	0.00586	-3.3602E-3	-3.1862E-3
PZB01042.8	-1.841E-2	-3.0811E-3	-1.0905E-2	0.04962	0.01114
wx1.1	0.01728	0.0217	-1.9907E-2	-2.6541E-3	0.00207
PZB00547.3	0.01804	0.01461	-1.8021E-2	-2.4741E-3	0.00147
PZB00547.1	0.02064	-1.7483E-2	-3.3078E-2	0.00404	-1.5044E-2
PZB00544.1	0.02869	-8.1366E-3	0.01891	0.00684	-2.6121E-2
PZB00544.2	0.01165	0.00637	-2.7171E-2	-2.7715E-3	-4.8055E-3
PZB00540.1	5.9817E-4	-2.3353E-2	-2.4202E-2	-5.3076E-3	0.01771
PZA01999.3	0.01952	0.01115	-2.3313E-2	-8.2518E-4	-3.1456E-3
PZB01110.6	-2.3509E-2	0.00399	-5.6966E-3	-2.0979E-2	-5.5448E-2
PZB01110.1	-2.2358E-2	0.004	-5.6959E-3	-1.9549E-2	-5.2636E-2
PZB01963.2	9.9361E-4	-2.2925E-2	-4.4123E-3	-7.1481E-3	-4.5251E-2
PZB01963.4	-1.3904E-4	1.9346E-4	-4.484E-6	-1.9884E-6	-2.8896E-5
PZB01963.6	0.01663	0.00293	-2.4267E-2	-8.4296E-3	-3.1077E-2
PZB01963.5	-2.7455E-4	-3.433E-4	-5.1105E-4	-9.9801E-4	-4.2045E-4
PZB01963.3	0.01409	-6.1919E-3	-2.7504E-2	-9.3259E-3	-5.4387E-2
PZB01963.1	0.01404	-7.478E-3	-2.758E-2	-9.6753E-3	-5.7265E-2
PZA02648.2	0.04215	-4.1586E-3	0.02683	0.00813	-2.522E-2
PZA03113.5	0.00998	-1.4897E-2	-2.4134E-2	-1.855E-2	0.01732
PZA03113.3	0.04658	-2.2861E-2	0.00723	0.00143	0.02889
PZA03113.4	-3.1589E-2	-2.4322E-3	-7.4669E-3	0.03043	0.01105
PZB00379.2	-7.9967E-3	0.02102	-2.4812E-2	-2.3348E-2	-4.5188E-2
PZB00379.1	-1.4614E-2	0.03783	-2.1346E-2	-2.7575E-2	-4.03E-2
PZA00693.3	0.03181	-8.0168E-3	0.02072	-8.8488E-3	-2.6271E-2
PZB00959.1	0.04693	-1.3262E-2	0.00432	-2.3505E-2	-1.0847E-2
PZB02423.1	-3.2611E-3	-2.6012E-3	-7.5173E-4	-6.3751E-3	-5.5915E-4
PZB00235.2	5.8658E-4	-2.8815E-3	-1.5284E-3	-7.9471E-3	0.00581
PZB00235.1	-1.4029E-2	-9.3697E-3	-4.547E-4	-1.8585E-2	0.01459
PZA02878.13	0.03957	-7.1054E-3	0.02218	8.1009E-4	-4.0276E-2
PZA02861.13	0.04646	-1.0948E-2	8.0085E-4	0.02904	-2.1075E-2
PZA02861.12	0.03584	-8.2753E-3	-4.0824E-3	0.01046	-1.1582E-2
PZA03469.1	0.0468	-2.3094E-2	4.0244E-4	0.02299	-1.9504E-2
PZA03097.4	0.02878	-8.6801E-3	0.02198	-8.7356E-3	0.01282
PZA03097.7	-1.9385E-2	0.023	8.5736E-4	-1.4198E-2	0.00551
PZB00014.1	0.05256	-1.359E-2	0.00517	-1.6449E-2	-2.5494E-2
PZA03085.30	-1.0856E-2	-3.193E-3	-1.6387E-3	-1.0728E-2	-9.709E-3
PZB02422.1	-1.5624E-2	0.02184	0.00233	-2.8794E-4	-2.6343E-3
PZA00588.1	-9.2001E-4	-2.0065E-2	0.03601	0.03028	-3.2685E-2
PZA00588.2	8.4535E-4	-1.7579E-2	0.03892	0.03302	-3.3957E-2
PZB01114.6	-1.4763E-2	0.03193	-1.7214E-2	-2.556E-2	0.01924
PZB01114.2	-7.7792E-3	0.00743	4.9999E-4	-7.8688E-3	-4.5713E-3
PZB01114.1	0.01553	-3.1944E-2	0.01637	0.02579	-1.4999E-2
PZA00287.1	0.00668	0.0127	0.05869	0.00303	-5.7304E-3
PZA03057.3	0.02492	0.00436	-2.4117E-2	0.0056	0.01598
PZA00925.2	0.01627	-2.2788E-2	-4.7191E-2	0.00132	-1.8798E-2
PZA01791.2	0.0073	-1.9137E-2	-4.0121E-2	0.03022	-4.2336E-3
PZA03759.2	0.00577	-3.0304E-2	-3.3092E-2	-2.6807E-2	-2.2773E-2
PZA03759.1	9.8578E-4	-1.8251E-2	-7.5759E-3	-1.0378E-2	9.7163E-5
PZA03758.1	3.929E-4	0.0245	0.05684	0.00237	-6.1348E-3
PZB00761.1	-8.8402E-3	0.01535	0.05633	-2.397E-2	-3.3645E-2
PZB00761.2	0.01373	0.00642	0.05702	0.00219	-4.8245E-3
PZA00070.5	-6.1167E-4	0.02014	0.05796	-1.1898E-2	-2.1292E-2
PZA01861.1	0.0163	-1.2438E-2	-3.9574E-2	-2.0467E-2	-1.8584E-2
PZA02545.1	0.0322	0.02353	-3.2659E-2	0.00371	0.00298
PZA00653.5	-2.1648E-3	-3.4252E-2	0.0313	0.01589	0.0213
PZA03595.2	0.01463	-4.0904E-2	0.0348	-7.2043E-3	0.00701
PZA03595.1	0.00452	-2.8941E-2	0.04036	-2.5208E-3	0.01361
PZA03595.3	-1.5392E-3	0.00222	-3.5232E-4	-6.9665E-4	-1.9628E-4
PZA03596.2	0.00491	-2.9942E-2	0.04142	-2.0096E-3	0.01319
PZA03596.3	-6.5321E-3	0.00935	0.00696	-6.5618E-3	0.00467
PZA03596.1	0.00428	0.02367	-4.182E-2	0.01342	-1.3197E-2
PZA02897.12	0.00337	-5.239E-3	0.04112	-2.4581E-3	-1.5508E-2
PZA00947.1	-1.6273E-2	0.00701	0.00563	0.00268	-1.6331E-2
PZB01899.3	-2.4333E-2	-1.4592E-2	-1.7138E-3	0.01087	0.01384
PZB01899.2	0.02535	0.01666	0.00527	-9.8345E-3	0.0049
PZA03253.1	-2.0151E-2	0.00536	-3.7693E-3	-1.4652E-3	0.00599
PZA03253.2	-1.9893E-2	0.00748	-3.3094E-3	6.4465E-4	0.00305
PZA00514.6	-1.7576E-3	0.00246	4.5529E-4	-4.4319E-4	3.7998E-4
PZA00514.1	-1.5689E-4	-8.518E-5	-2.7935E-5	3.8056E-5	2.5838E-4
PZB00967.2	-1.4253E-2	-2.1933E-2	-1.3752E-2	0.02485	0.00163
PZB02480.2	-1.4135E-2	-2.3172E-2	-1.3928E-2	0.02451	0.00406
PZB02480.1	-2.2085E-2	-2.398E-2	-8.5431E-3	0.03667	0.0099
PZA00225.7	0.02694	0.01264	-4.3046E-2	-2.2197E-2	-1.251E-2
PZA00225.8	0.02435	0.01612	-4.3026E-2	-2.6725E-2	-1.8399E-2
PZB01358.1	-1.0305E-2	-4.9734E-2	-2.5552E-2	0.0089	-4.2748E-2
PZB01358.4	-8.133E-3	0.0141	0.00132	-1.3432E-3	6.7463E-4
PZB01358.3	3.523E-4	-3.6727E-2	-2.0113E-2	-9.6226E-3	-4.0468E-2
PZB01358.2	-9.7415E-3	-4.9219E-2	-2.5191E-2	0.01379	-4.0845E-2
PZB01652.1	-2.3502E-2	0.04248	0.06171	-4.3329E-3	0.00199
PZA00015.5	0.01599	0.00402	-3.2467E-2	-5.1671E-3	-2.902E-2
PZA03470.1	0.02026	0.00182	-3.298E-2	-1.5029E-3	-3.9999E-2
PZB01913.2	-4.1389E-3	0.00181	-1.259E-3	-2.9418E-3	-8.0509E-3
PZB01913.1	-4.3778E-3	-3.1264E-3	-3.6746E-2	0.03126	-3.7735E-2
PZB01869.2	-9.4208E-3	0.01557	0.00122	-9.5658E-4	-8.836E-4
PZB01869.4	-2.966E-2	0.02806	0.00259	-5.5087E-3	0.01206
PZB01869.1	-2.2968E-2	0.00359	-6.6179E-3	-1.4685E-2	0.01843
PZB01867.5	0.01027	-9.4963E-3	-3.3168E-2	0.0424	-2.6269E-2
PZB01867.2	0.01198	0.00642	0.03807	-2.8231E-2	0.01168
PZA03235.2	0.01133	-3.191E-2	0.03217	-6.0626E-3	-5.6618E-2
PZA03235.3	-4.3558E-3	0.00502	-2.5305E-4	-1.0374E-3	-3.1612E-3
PZA03235.1	0.00465	-4.1125E-2	0.02375	-1.7418E-2	-4.8652E-2
PZA02613.1	0.01881	0.01203	-2.5892E-2	0.00234	-2.6808E-2
PZB01292.2	-6.3821E-5	-6.5831E-4	4.112E-4	-1.1726E-3	-8.7934E-4
PZB01292.1	-1.6349E-2	0.01765	-5.458E-3	-7.9041E-3	-3.4531E-2
PZB01292.3	-4.8604E-3	0.00141	-2.0613E-3	-9.3717E-3	-3.903E-3
PZA01819.1	0.0259	5.0112E-4	-2.6543E-2	-1.6727E-2	0.018
PZB01432.1	-3.0243E-2	0.00704	-9.0102E-3	0.03054	-3.1047E-3
PZB01432.3	-2.234E-2	0.01781	-9.4255E-4	-9.911E-3	-8.8038E-3
PZB01432.4	8.7696E-4	-3.6516E-2	-1.2306E-2	-1.9982E-2	0.00329
PZB01432.2	0.03278	0.02855	0.01093	-2.5518E-3	0.03325
PZA00840.1	-1.0973E-2	-5.0986E-3	0.00635	0.02795	0.02462
PZA00060.2	0.03454	0.02619	0.00977	-4.098E-3	0.02445
PZA00116.2	-3.8464E-3	0.0017	0.00672	-1.5012E-2	0.00748
PZA00116.3	-3.4737E-3	-5.814E-5	0.00433	-1.5651E-2	0.00631
PZA00213.7	-3.2311E-2	0.0295	0.0087	-2.3731E-2	-1.2184E-2
PZA00213.19	0.0314	0.01576	-3.4733E-2	-1.5046E-3	-8.9773E-3
PZB02504.1	-2.1586E-2	-6.2971E-3	-1.1822E-3	-2.7306E-2	0.02716
PZB02504.3	0.0257	0.01258	0.01594	0.01151	-3.1643E-2
PHM3330.25	0.04226	0.01201	0.00225	-9.3899E-3	-4.1858E-2
PZA00568.19	-4.6623E-3	8.6024E-4	-1.2706E-3	1.8831E-4	0.0045
PZA02111.1	0.02848	0.01742	-2.7623E-2	-7.096E-4	0.00289
PZB00080.2	-5.0364E-4	-1.8263E-3	-1.2489E-3	-3.7522E-3	-1.4626E-3
PZB00080.1	-3.2286E-3	0.00406	0.00443	0.00541	-4.2298E-3
PZB02099.2	0.03018	0.02052	-2.9944E-2	0.00202	0.00134
PZA03669.1	0.02882	0.01973	-2.9421E-2	0.0026	0.00103
PZA03670.1	0.01281	0.02469	-3.4535E-2	-9.2076E-3	0.0046
PZA03671.1	-2.425E-2	0.02436	0.03255	-8.8999E-3	0.00207
PZA02235.14	-3.5679E-3	-1.2624E-2	0.0266	0.03496	-4.6322E-2
PZB00126.1	-2.3728E-2	-1.03E-2	-4.8919E-3	0.0186	0.02845
PZB00643.1	0.00809	-5.2673E-2	0.01265	-2.258E-2	-1.9117E-2
PZB00750.3	0.00745	-2.3133E-2	0.02132	-1.5883E-2	0.00733
PZB00750.2	-9.1666E-4	-2.7339E-2	-8.1869E-3	-1.4174E-2	0.00375
PZA01096.1	0.04006	0.02354	0.00321	-2.8084E-3	0.00506
PZB01436.2	-1.5137E-4	-4.8017E-4	-1.389E-4	-5.4216E-5	-1.2912E-3
PZB01436.3	-1.5067E-3	-1.1614E-2	-9.0177E-3	0.0062	-2.1941E-2
PZB01436.1	-3.1646E-3	-1.3175E-3	-2.1962E-3	-1.2395E-2	0.00501
PZB00118.2	-3.3999E-3	-5.068E-2	-1.8852E-2	-2.2834E-2	-1.0206E-2
PZA02252.2	0.01868	0.03112	-2.2651E-2	0.01292	0.00121
PZA00502.5	1.1743E-5	-3.0411E-4	3.8544E-5	-3.241E-4	-2.5783E-4
PZA00502.1	0.01048	-1.8676E-2	0.03836	-1.0702E-2	-1.1493E-2
PZA01369.1	0.02375	-1.3521E-3	-3.1182E-2	0.0087	-2.2307E-2
PHM816.29	0.01439	0.02793	-2.8953E-2	0.02259	-3.9697E-2
PZB00221.3	0.02455	0.02017	0.00293	0.02814	-3.3292E-2
PZB00221.6	-2.2501E-3	0.00329	-3.6284E-4	-8.7999E-4	7.5691E-4
PZD00055.1	0.00409	0.01898	-3.3971E-2	-1.3518E-2	0.01561
PZD00055.2	-1.1159E-3	-1.2451E-2	-4.3138E-3	0.00977	-2.426E-3
PZB00221.2	0.00646	0.0323	0.0064	0.03072	-2.4496E-2
PZB00221.5	-8.4421E-3	-2.4268E-4	0.02385	0.02097	-3.0027E-2
PZB00221.7	0.00705	0.04582	-7.5453E-3	0.00105	-8.6893E-3
PZA00323.3	0.02784	0.03238	0.00898	-2.5446E-4	-5.116E-3
PZA00323.4	1.2134E-4	-1.9565E-2	-1.9597E-3	-1.2097E-2	0.00365
PZA01715.2	0.00348	0.01408	-3.4117E-2	-5.8485E-3	0.0027
PZA01715.1	-2.0017E-2	0.0188	0.01343	0.00574	-9.9741E-3
PZA02381.1	0.01448	0.00676	-7.6214E-3	-3.2906E-3	0.00253
PZA00912.2	0.0337	0.00506	0.00603	-9.8706E-3	0.02695
PZA02997.16	-4.5544E-3	-2.2234E-2	0.0037	0.02296	5.4448E-4
PZA02997.19	-2.8127E-4	-1.6325E-4	-1.1841E-4	0.0011	-7.0233E-4
PZA00832.1	0.01831	0.02386	-3.7239E-2	-1.1263E-3	-3.4606E-2
PZA00579.2	-6.5743E-3	-1.5769E-2	0.00872	-1.8842E-2	0.01727
PZA00579.6	0.00124	-1.4889E-3	2.0299E-4	0.00144	0.00355
PZA03156.3	-3.5606E-3	0.00525	0.00352	-2.2842E-3	-7.9896E-4
PZA02847.21	-3.5871E-4	-1.4154E-2	0.01408	0.00412	0.00889
PZA00428.2	8.5017E-4	-2.5202E-2	0.02201	4.6036E-5	-1.8087E-2
PHM13681.12	0.00282	-3.3674E-2	0.01754	-1.0006E-2	0.01935
PZA03405.1	-1.5155E-3	0.00159	-8.569E-5	-5.4522E-4	-1.2302E-3
PZA00123.1	-3.0756E-3	-4.8106E-3	-2.7386E-3	0.01866	0.01032
PZD00050.3	-9.6452E-4	-1.2041E-2	-7.6821E-3	-8.7673E-3	-2.4706E-2
PZD00050.2	-2.3112E-3	-4.6223E-3	-4.1607E-3	0.0019	-6.1855E-3
PZA03573.2	-7.5055E-3	-9.4511E-3	0.00381	0.02488	0.02962
PZA03573.3	-6.2179E-3	0.00185	0.00882	0.01513	0.01067
PZA03573.1	0.03067	0.03406	-1.3225E-3	0.00402	-1.5484E-2
PZA03573.4	-1.4576E-3	0.00238	2.277E-4	-6.2974E-4	-1.618E-4
PZA03572.2	-3.0597E-3	-3.8944E-3	0.01009	-1.7201E-2	5.1963E-4
PZA00184.4	-7.8459E-3	0.00677	3.3624E-4	0.0027	0.00214
PZA00184.1	-7.7534E-3	-8.5506E-3	-1.1568E-3	-2.63E-3	-1.3753E-3
PZA03332.1	-2.6696E-3	-5.1227E-3	-1.5625E-3	0.0104	-2.1815E-2
PZA02554.1	0.04469	0.00488	0.00397	-2.0689E-3	1.9395E-4
PZA02221.20	0.02754	0.02792	0.018	0.01813	0.03503
PZA03216.2	0.00166	-2.4343E-3	-3.6039E-3	0.01966	-8.3275E-3
PZA01313.2	-2.3344E-2	0.02327	-1.8962E-3	-1.9989E-2	-1.6068E-2
PZA02095.10	0.00173	-1.4413E-2	-4.3496E-3	-1.3164E-2	0.00215
PZA03078.29	0.01425	-3.9533E-2	0.0059	2.7831E-4	0.02847
PZA03078.33	-9.3262E-3	0.00853	5.9178E-4	-2.4937E-3	4.687E-4
PHM2828.83	0.00402	-3.0893E-2	0.00654	-2.2233E-3	0.02669
PHM3765.7	-2.0224E-3	0.02924	-1.5385E-3	0.00949	-1.9394E-2
PZA03563.1	-2.5434E-2	0.03486	0.00176	0.01486	-2.5045E-2
PZA03563.2	-1.3904E-4	1.9346E-4	-4.484E-6	-1.9884E-6	-2.8896E-5
PZA03571.2	-1.6644E-3	-2.2881E-2	-5.3915E-3	-6.4028E-3	-1.8367E-2
PZA01883.2	-2.7748E-3	-2.624E-2	-1.1773E-2	5.2158E-4	-4.3865E-2
PZB01301.7	0.00331	-1.8612E-2	0.04312	-1.5542E-2	0.00535
PZB01301.6	0.02327	-1.0461E-2	-1.6136E-2	-6.7267E-3	0.01066
PZB01301.5	-3.591E-2	0.02023	-1.1286E-2	0.01713	-3.4919E-2
PZA00257.11	0.01671	-1.3432E-2	-1.9846E-2	0.0257	0.00876
PZA00257.22	-4.1229E-4	-5.3962E-3	0.00135	-1.9532E-3	-3.4465E-4
PZA00463.3	0.03681	0.00258	-8.8617E-3	4.3464E-4	-3.9032E-2
PZA02961.1	-4.9247E-3	-8.4071E-3	0.00853	0.0338	0.00978
PZA02961.6	0.01454	0.02489	0.00612	0.02902	-4.3493E-3
PZA00656.4	3.5646E-4	0.00102	-8.47E-4	1.0406E-4	8.3684E-4
PZA00656.14	-5.7441E-4	2.7635E-4	-8.2094E-5	-3.7387E-4	-6.8149E-4
PHM3922.32	-1.647E-2	0.01815	-1.0274E-2	0.04269	0.01991
PZA00079.1	0.03093	0.00534	0.01393	-7.5284E-3	-1.7162E-2
PZA00310.5	-1.2257E-2	0.01072	-5.8575E-3	-1.6528E-2	-8.1845E-3
PZA02853.10	-3.8639E-4	-1.8287E-2	-8.2036E-3	-2.495E-2	0.02688
PZA02853.7	0.02089	0.01784	0.02368	-4.4354E-3	-3.9196E-3
PZA00552.3	-8.917E-4	-3.7383E-3	4.006E-4	-9.8233E-4	-1.8982E-3
PZA00552.4	-6.5567E-4	-1.3552E-2	-3.4505E-3	0.01966	0.00175
PZA03262.2	-6.0482E-3	-1.5305E-2	-5.0527E-3	0.01336	-1.8945E-2
PZA03262.1	-6.1184E-3	-1.473E-2	-4.8679E-3	0.00698	-1.7976E-2
PZA03137.3	-4.9923E-3	-1.5913E-2	-6.868E-4	0.01338	-1.7742E-2
PZD00032.2	-1.8313E-3	-1.4433E-2	-3.9673E-3	0.01472	0.00712
PZD00032.1	0.01194	0.04792	0.00301	-1.8962E-2	0.0026
PZD00032.4	-7.0216E-4	-2.256E-4	-6.2165E-4	-1.5246E-3	-7.4062E-4
PZD00032.5	-2.8736E-4	-4.7868E-4	-7.9453E-4	-2.1156E-3	-2.0995E-3
PZD00032.3	-7.2173E-4	-4.409E-3	-3.2532E-3	0.00239	0.00278
PZD00033.2	-1.6094E-3	-1.1003E-2	-1.3709E-3	-5.6221E-3	-2.6291E-3
PZA02945.10	-3.9977E-3	0.00743	-1.3665E-2	-4.4272E-2	0.02713
PZA02945.37	-5.8757E-3	-1.262E-2	-1.9632E-2	-1.7208E-2	0.05099
PZB01178.1	-9.8235E-3	0.04102	-1.1456E-2	-1.8272E-2	0.01751
PZB00849.1	-1.7073E-3	-4.7329E-2	-1.6815E-2	-1.5042E-3	-2.5299E-2
PZB00849.2	-1.9108E-3	-4.6004E-3	-2.0371E-3	-2.0653E-3	0.00441
PZA01597.1	0.01911	0.04375	0.00964	-6.4142E-3	0.00209
PZA00562.4	-1.1514E-2	-6.5378E-3	0.01002	-5.1114E-3	0.01228
PZA00562.3	0.0015	0.01234	-2.8656E-3	0.00516	-9.0454E-3
PZA00409.17	0.02432	-2.2184E-2	0.01103	0.03777	-3.104E-2
PZA00409.15	-6.0188E-3	-9.3151E-3	-4.6044E-3	-1.9324E-2	0.00877
PZA00409.3	-3.9078E-3	0.02443	-7.3124E-3	0.00918	0.00276
PZA00174.1	-1.3122E-2	0.00149	-6.2371E-3	-2.035E-2	0.008
PZA00174.2	-1.2998E-2	0.00334	-9.2265E-3	-1.9122E-2	0.01041
PZA00665.6	-1.6815E-3	-2.0679E-2	-9.9366E-3	-1.9935E-2	-5.3591E-3
PZA01677.1	0.02641	-7.619E-3	0.00748	-6.8225E-3	-4.2225E-2
PZA02941.2	-6.0483E-4	-3.0196E-4	-2.6296E-4	1.8962E-4	-8.9942E-4
